City,Country,lat,long
Hanoi,Vietnam,21.0285,105.8542
Manaslu,Nepla,28.550049,84.559708
Koh Tao,Thailand,10.0956,99.8404
Uluwatu,Indonesia,-8.8146,115.0858
Lombok,Indonesia,-8.912192,116.3437
Bangkok,Thailand,13.7563,100.5018
Ha giang,Vietnam,22.821723,104.97709
Cat Ba,Vietnam,20.797588,106.991309
Koh Pangang,Thailand,9.782069,100.003515
Koh Samui,Thailand,9.516662,99.965685
